id,ACTION
1261,0.9998094853154651
1262,0.9945804234311768
1263,0.9958802662996356
1264,0.9877947242635684
1265,0.9971362565103888
1266,0.9922196688253757
1267,0.9975567512656752
1268,0.9983602602777194
1269,0.9628471302231847
1270,0.99890709140614
1271,0.9898189053434763
1272,0.9983486397780519
1273,0.9864037673409857
1274,0.8248766792728495
1275,0.9978718815326324
1276,0.9932968047550093
1277,0.8983190629100857
1278,0.9784391003700641
1279,0.9963644222862864
1280,0.8748182237179007
1281,0.9991224841847659
1282,0.9181912328905373
1283,0.991349413568021
1284,0.9706599748531062
1285,0.9999273175498625
1286,0.999992824140712
1287,0.7543069740109298
1288,0.9695565393301987
1289,0.9619170979082194
1290,0.999831731350074
1291,0.9915205211952516
1292,0.9810779661744755
1293,0.9985799095671378
1294,0.9627139387425607
1295,0.9973591849034236
1296,0.9786344753190219
1297,0.9963930251722689
1298,0.9969983934592485
1299,0.8831003660937722
1300,0.09306514628261603
1301,0.6093871068858904
1302,0.7391095990082367
1303,0.997820032293644
1304,0.9751071172803532
1305,0.3813005648528971
1306,0.9985747313028804
1307,0.9999001594462782
1308,0.9970553423081536
1309,0.994194024766259
1310,0.976769974889072
1311,0.9873189857309201
1312,0.9980180775279862
1313,0.3315022090530051
1314,0.9886975338619288
1315,0.9930097206737568
1316,0.9939130486273795
1317,0.9910438065734722
1318,0.9949788089130732
1319,0.9959156384205534
1320,0.41009112852489604
1321,0.7803263763517408
1322,0.9994677370551784
1323,0.9981164122836943
1324,0.9991318515565346
1325,0.9989909995779342
1326,0.9599720570616852
1327,0.5992326659986879
1328,0.9510566193565845
1329,0.9998282082484878
1330,0.9959807399014868
1331,0.9987984973623408
1332,0.985824490988745
1333,0.8236016187879549
1334,0.9526008660050004
1335,0.6255525866127825
1336,0.9872582678101125
1337,0.9936149445900538
1338,0.9996667158600001
1339,0.3696496746147481
1340,0.9972227731185555
1341,0.981741179754155
1342,0.9717507368335373
1343,0.9988355118446214
1344,0.9851753577686682
1345,0.9966577639295191
1346,0.9703979105333143
1347,0.9942321768796684
1348,0.9372494354103972
1349,0.9907184155680754
1350,0.9978929041881981
1351,0.908726880552021
1352,0.9747586479889996
1353,0.9649360826300265
1354,0.9971629759814149
1355,0.9536448011401932
1356,0.9893127517052227
1357,0.2029732546327027
1358,0.5073029387536712
1359,0.012320884460996476
1360,0.09790500512357293
1361,0.9636315581634867
1362,0.9922640964240034
1363,0.99980596458401
1364,0.9173179163908862
1365,0.9944875085095837
1366,0.9152876877888491
1367,0.9986071000618136
1368,0.9955182003424654
1369,0.9944601343476334
1370,0.8893650030439594
1371,0.9923165937093371
1372,0.9833680000291074
1373,0.7491695863071318
1374,0.9934673095206986
1375,0.999954405077451
1376,0.8470418712343339
1377,0.9975224188568689
1378,0.9957182162838479
1379,0.8901961522475937
1380,0.9900241305484369
1381,0.9995048365318308
1382,0.9746260860870563
1383,0.9946534113484848
1384,0.9970858073412882
1385,0.9913762233151353
1386,0.9950222725582093
1387,0.9462961334017063
1388,0.7239372249949607
1389,0.9950575752907905
1390,0.9984605724555115
1391,0.0014426589209526714
1392,0.910968982668845
1393,0.5459358262789333
1394,0.9725394261615601
1395,0.5018370158828507
1396,0.9844303621800717
1397,0.9874530446229347
1398,0.9988694006048374
1399,0.8283024796910621
1400,0.9823279917233106
1401,0.9994980635379158
1402,0.9895664600021834
1403,0.9905480383782771
1404,0.9951162043261814
1405,0.8353678710277421
1406,0.9962989455452023
1407,0.7899360512189556
1408,0.9936842887107509
1409,0.9599663401755312
1410,0.9961142515977238
1411,0.9361843700023393
1412,0.993116833086919
1413,0.20986755440805951
1414,0.8971562141550571
1415,0.9892335195255243
1416,0.8437750010497462
1417,0.9104366134528212
1418,0.980282602768553
1419,0.9999676700732097
1420,0.9825160154400845
1421,0.9954223430776049
1422,0.9851035315033475
1423,0.9753004057107353
1424,0.997318199415872
1425,0.9828840429327179
1426,0.9919938281284081
1427,0.9998039437792368
1428,0.9886458802874023
1429,0.014142242393592953
1430,0.9935145315835118
1431,0.9557453234655546
1432,0.9901930639439319
1433,0.013316882517651818
1434,0.24180681511998253
1435,0.9671278513849861
1436,0.9821158179965069
1437,0.9859296840222221
1438,0.9798441243280467
1439,0.9325635462987012
1440,0.9713353881149361
1441,0.8737751995311794
1442,0.9973233233557547
1443,0.9960774230770608
1444,0.9971954944136069
1445,0.9979608999932547
1446,0.9985883164532829
1447,0.9797922100602569
1448,0.9949273529603003
1449,0.9971113228663334
1450,0.9539199170973998
1451,0.9897902049931769
1452,0.9965263228895986
1453,0.9869288754699621
1454,0.8186465143069324
1455,0.897401765075841
1456,0.8689256045577526
1457,0.9845541516083414
1458,0.9991772204669217
1459,0.9948400506727738
1460,0.9933284227132537
1461,0.996471881058763
1462,0.010587254783478366
1463,0.9995785106484589
1464,0.20123857350551141
1465,0.9966049376960686
1466,0.9972619319908748
1467,0.9552704404045801
1468,0.9796653369442333
1469,0.8926335542224648
1470,0.9581067987294647
1471,0.974979682551589
1472,0.9453517385890907
1473,0.9865677413038326
1474,0.9999576825151638
1475,0.9996695778990645
1476,0.9948868876091477
1477,0.8936475885768976
1478,0.9967600797665287
1479,0.9965749358145453
1480,0.9944211618881992
1481,0.9963026417411308
1482,0.11391208271982217
1483,0.9364809605279076
1484,0.9834042624692003
1485,0.9806748478258852
1486,0.9833040670582186
1487,0.9305770374552462
1488,0.9486113974372384
1489,0.9991849932797296
1490,0.9029986060894134
1491,0.9999163344264108
1492,0.9787566377498653
1493,0.9140971490067473
1494,0.6747061990644372
1495,0.9185506000408179
1496,0.9976345792616368
1497,0.9794939202082628
1498,0.9936739274785527
1499,0.9997529403722847
1500,0.9992909416614834
1501,0.9945067977098133
1502,0.32178699820565587
1503,0.967019174168406
1504,0.9392081306916531
1505,0.9998422179407193
1506,0.8952336134357035
1507,0.9860922580303906
1508,0.9722652768059924
1509,0.998908017400526
1510,0.9961474465205616
1511,0.9895124035434579
1512,0.9975632834944765
1513,0.979363655348528
1514,0.9891620591415156
1515,0.8075275714971324
1516,0.8388138155500937
1517,0.056880683757677145
1518,0.945018732273487
1519,0.9984386044034088
1520,0.995611947745029
1521,0.9963766699966277
1522,0.9620219741407429
1523,0.7573404865743727
1524,0.8547847143235191
1525,0.9996896974761732
1526,0.9762396550382384
1527,0.9718179381190696
1528,0.9893736414432902
1529,0.9833938862451335
1530,0.9962169997136574
1531,0.9881335952622852
1532,0.9962893172920173
1533,0.9973324203653763
1534,0.9991428004021361
1535,0.9995278028032335
1536,0.8684291832431993
1537,0.9944528102716594
1538,0.9997075452221021
1539,0.991365720255626
1540,0.9967533857843268
1541,0.999840623782447
1542,0.9770179076003978
1543,0.9425919520434015
1544,0.9960966817170417
1545,0.9997507962937304
1546,0.9757850912761221
1547,0.9764972365655904
1548,0.9961704804293637
1549,0.999209229531638
1550,0.9967230180319808
1551,0.9940853735122173
1552,0.996462373058231
1553,0.9996867288474591
1554,0.994717736167284
1555,0.9791084566743249
1556,0.9944964072329856
1557,0.9465849477210572
1558,0.9972828239743131
1559,0.9871341703955577
1560,0.7353687733573631
1561,0.9450148328763358
1562,0.1742262348566759
1563,0.07484204444970446
1564,0.9822412337084421
1565,0.958450664171546
1566,0.9183353939409094
1567,0.9940725051851727
1568,0.8091840383626104
1569,0.9891459782709038
1570,0.968784847730003
1571,0.41892232900788934
1572,0.9917148791645954
1573,0.019690677806684164
1574,0.9999551258480198
1575,0.9526555388727909
1576,0.9694352952927597
1577,0.9967282459230412
1578,0.8137750231904745
1579,0.9928140610630599
1580,0.05582375011354375
1581,0.9998687189277468
1582,0.9808520742896392
1583,0.8968223216826041
1584,0.9996489099543879
1585,0.9556607550334023
1586,0.9798607061334389
1587,0.959052101713867
1588,0.9993849012103857
1589,0.997135692669719
1590,0.9987791079030072
1591,0.9843289102984158
1592,0.9992265118165181
1593,0.9963793666031936
1594,0.9916065738463478
1595,0.006335041929012848
1596,0.8605785204881976
1597,0.9983222600243179
1598,0.9929944472842502
1599,0.009378942836462132
1600,0.948773018279136
1601,0.9724282982623734
1602,0.9604953668240389
1603,0.9552600869644495
1604,0.9583578346944763
1605,0.9171822838177933
1606,0.9968755864119464
1607,0.6959216779053887
1608,0.9575207471799109
1609,0.9388566303187812
1610,0.4377414023559617
1611,0.9998315118668836
1612,0.9814300757394335
1613,0.9978241915554442
1614,0.17287546419710495
1615,0.9978314093224873
1616,0.9972284505078928
1617,0.03244597294971478
1618,0.9485513166079529
1619,0.999309236051885
1620,0.9464549999125047
1621,0.94737423708474
1622,0.6778015824513761
1623,0.9433598824831745
1624,0.9866386518680192
1625,0.995717231386378
1626,0.9970884683844282
1627,0.0295856867081665
1628,0.07493966534536675
1629,0.9984094517647798
1630,0.962781430850383
1631,0.9986728616777029
1632,0.9567025828479285
1633,0.9284897618354517
1634,0.9284277841733318
1635,0.9836235714261442
1636,0.9756998034307416
1637,0.9562657388664548
1638,0.9573551109554804
1639,0.8817629949230519
1640,0.9983857404839128
1641,0.9994403097916817
1642,0.00887692821011111
1643,0.9990173663135121
1644,0.9931411392601036
1645,0.7588862300060808
1646,0.9669149542981311
1647,0.9699623108436534
1648,0.9984930858874452
1649,0.9902411884095489
1650,0.9639586439322931
1651,0.9862630281939887
1652,0.9999005659255217
1653,0.9999851389396586
1654,0.9996830098034231
1655,0.9981261818263554
1656,0.9904044551158382
1657,0.9954840787972494
1658,0.9774430431428186
1659,0.8438985473087481
1660,0.9996948371792538
1661,0.9997772224965251
1662,0.995898727815539
1663,0.7247257250125068
1664,0.9997143937282542
1665,0.9320185378361424
1666,0.9430972454031175
1667,0.9894150498401542
1668,0.9992047865209885
1669,0.9953637327222391
1670,0.991848762721845
1671,0.062456424481958456
1672,0.9009033651194314
1673,0.9871515789099242
1674,0.9912173024562178
1675,0.017918733273534545
1676,0.05675500057613155
1677,0.9939331047748454
1678,0.9490902328744062
1679,0.9990147466358321
1680,0.9996859316119694
1681,0.9988248180503161
1682,0.9309595606815714
1683,0.9979425785766386
1684,0.9943428875016715
1685,0.9998764330770897
1686,0.9999648840215213
1687,0.9860413519956321
1688,0.9990022551023345
1689,0.9840509838400978
1690,0.9884428437364838
1691,0.9866970664070557
1692,0.9998149663077429
1693,0.9991902673159682
1694,0.8907900310178244
1695,0.9996514315055899
1696,0.9814906835997439
1697,0.9476250311605203
1698,0.8037569783039905
1699,0.9808731188759516
1700,0.9946118843859394
1701,0.996459765733213
1702,0.9990681767004135
1703,0.18317007467008736
1704,0.9529205615037032
1705,0.7465013112493056
1706,0.931672029694139
1707,0.9983206660277509
1708,0.9935487008023188
1709,0.999439074248891
1710,0.9995068336882252
1711,0.9989412435939258
1712,0.9901731575960476
1713,0.2581909969599371
1714,0.9971318013948014
1715,0.9776740956936448
1716,0.9999851132654821
1717,0.12379779819227509
1718,0.006845574178182159
1719,0.996143392522449
1720,0.8691127078788109
1721,0.9882605833003314
1722,0.999886927148346
1723,0.9922425630295703
1724,0.999429402197727
1725,0.9740715786581126
1726,0.9967679741590914
1727,0.9992741390046862
1728,0.9983066453619893
1729,0.9865398321001385
1730,0.9944280145428204
1731,0.9245866110955102
1732,0.7900401255318258
1733,0.9922235128820118
1734,0.9133744722147045
1735,0.9839886140300178
1736,0.9631932808546972
1737,0.9994394836661756
1738,0.9977182984400238
1739,0.9960695801617687
1740,0.9992705411597361
1741,0.43909049768268915
1742,0.999849817751795
1743,0.9995517646122964
1744,0.917638279099377
1745,0.9914119217661298
1746,0.9995221767878324
1747,0.8315968741196008
1748,0.8909147962654883
1749,0.9998794533331732
1750,0.9825620318259494
1751,0.9874046785157823
1752,0.9987370435916763
1753,0.999071425842036
1754,0.9997680629482814
1755,0.94006983687452
1756,0.9879612766657494
1757,0.9962408181931173
1758,0.9666337231685922
1759,0.9994485277647787
1760,0.9904594004317028
1761,0.3965602286498689
1762,0.6220492386075147
1763,0.9965592758140506
1764,0.9973403288183598
1765,0.9811347199107199
1766,0.9518710663966445
1767,0.9999590662953279
1768,0.08270791056722203
1769,0.4274435253092897
1770,0.9794541788249884
1771,0.9754757651127047
1772,0.9999672582368305
1773,0.9586388258355774
1774,0.9417485272523176
1775,0.9999531530309433
1776,0.45825055625758726
1777,0.9516705007291892
1778,0.9551190171602689
1779,0.999744018918943
1780,0.7652384789168529
1781,0.9268774226545022
1782,0.5610092696362704
1783,0.9705297961543201
1784,0.9879715023268184
1785,0.9953443348604396
1786,0.993319591623597
1787,0.9108487602343152
1788,0.5511296679466421
1789,0.9310830985422638
1790,0.9995310758141619
1791,0.20102781090305613
1792,0.9957569597787996
1793,0.9876398413504263
1794,0.6540840783030274
1795,0.9762101542059071
1796,0.668081207230359
1797,0.9841959158050038
1798,0.9947144689031576
1799,0.9936229348235059
1800,0.9998561585486436
1801,0.9975488128501143
1802,0.9984186243169484
1803,0.9863015361418056
1804,0.9944656233650069
1805,0.39192150613088483
1806,0.37951029289120664
1807,0.9998931587244357
1808,0.9920264183177901
1809,0.9998228325631564
1810,0.9943101578982629
1811,0.9995047696938656
1812,0.9996322292931432
1813,0.09723951189941009
1814,0.047977554862515974
1815,0.9614686209872263
1816,0.9998134382112042
1817,0.960737796110063
1818,0.9903893295976772
1819,0.8680191852624762
1820,0.9972250972578754
1821,0.9987771934165606
1822,0.9935471596193858
1823,0.8973738186027072
1824,0.29956535481521346
1825,0.9999984772003093
1826,0.9838971778967114
1827,0.9986403065524936
1828,0.8732670533797651
1829,0.9986223441435844
1830,0.7611547207325343
1831,0.9986145962651513
1832,0.9993162351453663
1833,0.9992345653335333
1834,0.9888131334772218
1835,0.9786333345155834
1836,0.9995974134591512
1837,0.9957577241983151
1838,0.47544655680515646
1839,0.994547399786975
1840,0.9956794210052592
1841,0.4830129114755872
1842,0.9898088068150624
1843,0.9953634787431301
1844,0.6721540625992634
1845,0.9961004548163898
1846,0.9830612791212476
1847,0.9942372641555869
1848,0.995326327707832
1849,0.9985160387564649
1850,0.9994025092658141
1851,0.9183612644948883
1852,0.991387318390902
1853,0.3391394212204092
1854,0.998934213639116
1855,0.8511661366855261
1856,0.9992251479039475
1857,0.9950349683185131
1858,0.006963961262063624
1859,0.9975732954827657
1860,0.22388201621477374
1861,0.9966857228580174
1862,0.999362870565759
1863,0.9433574284651798
1864,0.9073145298880816
1865,0.9822881531253065
1866,0.9969318545313923
1867,0.9976613834033173
1868,0.9897174646348799
1869,0.9022644622967946
1870,0.8364808006392875
1871,0.9997490233881525
1872,0.94149768895114
1873,0.07398243194783677
1874,0.5530461666344633
1875,0.019450192500487212
1876,0.9999926638096712
1877,0.9997289384661059
1878,0.9642898409866398
1879,0.9919125306521315
1880,0.9994853903830813
1881,0.9992892924190075
1882,0.999795636952177
1883,0.7249211508169139
1884,0.07046604774634252
1885,0.9670695273642491
1886,0.5527242052123545
1887,0.9637322025449935
1888,0.973091978292673
1889,0.9941038822042703
1890,0.9983101769715389
1891,0.9908867908696075
1892,0.9990301024044417
1893,0.9974889678673245
1894,0.9999918518026557
1895,0.9997172233734145
1896,0.989930084471001
1897,0.997831178689385
1898,0.9011694505902009
1899,0.8529533731315067
1900,0.8975466076124977
1901,0.0726310942999858
1902,0.9952281908117302
1903,0.9988876195010925
1904,0.9693523459495019
1905,0.9792506716788636
1906,0.9579946684097143
1907,0.979123469722549
1908,0.026431528023816757
1909,0.9980517809634994
1910,0.9967495522913364
1911,0.9997440322756339
1912,0.9933006524945546
1913,0.887155355926237
1914,0.9907188246729473
1915,0.9936577791872688
1916,0.9495707398140897
1917,0.9996527203596874
1918,0.9974765130329193
1919,0.6191775176861835
1920,0.768517229219042
1921,0.9153141067430287
1922,0.9830250086100358
1923,0.9999349371346301
1924,0.6323461955502395
