id,ACTION
1611,1.0
1612,0.9966666666666667
1613,0.99
1614,0.9266666666666666
1615,1.0
1616,1.0
1617,0.51
1618,0.9866666666666667
1619,0.9966666666666667
1620,0.9466666666666667
1621,0.8533333333333334
1622,0.8266666666666667
1623,0.9866666666666667
1624,1.0
1625,0.9833333333333333
1626,0.9966666666666667
1627,0.30666666666666664
1628,0.83
1629,1.0
1630,1.0
1631,1.0
1632,0.99
1633,0.87
1634,1.0
1635,0.97
1636,0.94
1637,0.9833333333333333
1638,0.99
1639,0.9833333333333333
1640,0.9966666666666667
1641,1.0
1642,0.9633333333333334
1643,1.0
1644,1.0
1645,0.8633333333333333
1646,0.9966666666666667
1647,0.9833333333333333
1648,0.9966666666666667
1649,0.98
1650,0.9966666666666667
1651,0.8366666666666667
1652,1.0
1653,1.0
1654,1.0
1655,0.9866666666666667
1656,1.0
1657,1.0
1658,1.0
1659,0.8233333333333334
1660,1.0
1661,1.0
1662,0.9966666666666667
1663,0.9966666666666667
1664,1.0
1665,0.9966666666666667
1666,0.9966666666666667
1667,0.9233333333333333
1668,1.0
1669,1.0
1670,0.98
1671,0.8866666666666667
1672,0.9166666666666666
1673,0.9966666666666667
1674,0.9833333333333333
1675,0.3433333333333333
1676,0.49
1677,0.9766666666666667
1678,1.0
1679,0.9933333333333333
1680,1.0
1681,0.9866666666666667
1682,0.9966666666666667
1683,1.0
1684,0.9866666666666667
1685,1.0
1686,1.0
1687,0.9966666666666667
1688,1.0
1689,0.99
1690,1.0
1691,0.99
1692,1.0
1693,1.0
1694,0.8133333333333334
1695,1.0
1696,0.9833333333333333
1697,0.9833333333333333
1698,0.8733333333333333
1699,0.9566666666666667
1700,0.9933333333333333
1701,0.9966666666666667
1702,1.0
1703,0.9766666666666667
1704,0.95
1705,1.0
1706,0.8266666666666667
1707,1.0
1708,0.9633333333333334
1709,1.0
1710,1.0
1711,1.0
1712,1.0
1713,0.5066666666666667
1714,1.0
1715,0.9433333333333334
1716,0.9966666666666667
1717,0.83
1718,0.12333333333333334
1719,0.9933333333333333
1720,1.0
1721,0.99
1722,0.9866666666666667
1723,0.97
1724,0.99
1725,0.9933333333333333
1726,1.0
1727,0.9966666666666667
1728,0.9933333333333333
1729,0.9966666666666667
1730,1.0
1731,0.9433333333333334
1732,0.9966666666666667
1733,1.0
1734,0.9933333333333333
1735,1.0
1736,0.87
1737,0.9966666666666667
1738,1.0
1739,0.99
1740,1.0
1741,0.9533333333333334
1742,0.99
1743,1.0
1744,0.9433333333333334
1745,0.9966666666666667
1746,1.0
1747,0.9966666666666667
1748,0.96
1749,1.0
1750,0.9933333333333333
1751,1.0
1752,0.9966666666666667
1753,1.0
1754,0.9966666666666667
1755,0.9966666666666667
1756,0.9966666666666667
1757,1.0
1758,0.9966666666666667
1759,1.0
1760,0.9933333333333333
1761,0.43
1762,0.9166666666666666
1763,1.0
1764,0.9966666666666667
1765,1.0
1766,1.0
1767,0.9933333333333333
1768,0.09666666666666666
1769,0.8366666666666667
1770,0.9333333333333333
1771,1.0
1772,1.0
1773,0.9766666666666667
1774,0.9166666666666666
1775,1.0
1776,0.93
1777,0.99
1778,0.9133333333333333
1779,1.0
1780,0.97
1781,0.8866666666666667
1782,0.74
1783,0.9866666666666667
1784,0.98
1785,1.0
1786,0.9733333333333334
1787,0.9233333333333333
1788,0.9866666666666667
1789,0.9733333333333334
1790,0.9966666666666667
1791,0.5566666666666666
1792,1.0
1793,0.9766666666666667
1794,0.82
1795,1.0
1796,0.8166666666666667
1797,0.96
1798,1.0
1799,0.9933333333333333
1800,0.9933333333333333
1801,1.0
1802,1.0
1803,0.9366666666666666
1804,0.9933333333333333
1805,0.9033333333333333
1806,0.96
1807,1.0
1808,1.0
1809,1.0
1810,0.9833333333333333
1811,1.0
1812,1.0
1813,0.44
1814,0.6733333333333333
1815,0.9733333333333334
1816,1.0
1817,0.8733333333333333
1818,1.0
1819,0.9366666666666666
1820,1.0
1821,1.0
1822,1.0
1823,0.9433333333333334
1824,0.5333333333333333
1825,1.0
1826,1.0
1827,1.0
1828,0.9933333333333333
1829,0.9833333333333333
1830,0.9466666666666667
1831,0.9833333333333333
1832,1.0
1833,0.9333333333333333
1834,0.98
1835,0.9233333333333333
1836,1.0
1837,1.0
1838,0.9433333333333334
1839,0.9933333333333333
1840,0.96
1841,0.9133333333333333
1842,1.0
1843,1.0
1844,0.9266666666666666
1845,0.9966666666666667
1846,0.91
1847,1.0
1848,1.0
1849,1.0
1850,1.0
1851,0.9966666666666667
1852,0.9966666666666667
1853,0.6533333333333333
1854,0.99
1855,0.99
1856,0.9966666666666667
1857,0.9833333333333333
1858,0.4033333333333333
1859,0.9966666666666667
1860,0.67
1861,0.98
1862,0.9966666666666667
1863,0.9966666666666667
1864,0.96
1865,0.98
1866,1.0
1867,0.98
1868,0.9866666666666667
1869,0.9666666666666667
1870,1.0
1871,0.9966666666666667
1872,0.98
1873,0.44333333333333336
1874,0.8733333333333333
1875,0.37
1876,1.0
1877,0.9733333333333334
1878,0.7833333333333333
1879,1.0
1880,1.0
1881,0.9966666666666667
1882,0.99
1883,0.95
1884,0.15
1885,1.0
1886,0.94
1887,0.9366666666666666
1888,0.91
1889,0.9533333333333334
1890,1.0
1891,0.9233333333333333
1892,0.9933333333333333
1893,0.96
1894,1.0
1895,0.9966666666666667
1896,0.99
1897,0.9933333333333333
1898,1.0
1899,0.9366666666666666
1900,0.9966666666666667
1901,0.7166666666666667
1902,1.0
1903,0.9666666666666667
1904,0.9933333333333333
1905,0.99
1906,1.0
1907,1.0
1908,0.99
1909,0.9966666666666667
1910,0.9833333333333333
1911,1.0
1912,1.0
1913,0.7833333333333333
1914,0.9933333333333333
1915,0.9666666666666667
1916,0.9966666666666667
1917,1.0
1918,0.9966666666666667
1919,0.9133333333333333
1920,0.8766666666666667
1921,0.9466666666666667
1922,0.9966666666666667
1923,1.0
1924,0.9333333333333333
1925,1.0
1926,0.8333333333333334
1927,0.9966666666666667
1928,1.0
1929,1.0
1930,0.98
1931,0.9633333333333334
1932,0.8
1933,0.9933333333333333
1934,0.9866666666666667
1935,0.9966666666666667
1936,0.99
1937,0.9866666666666667
1938,0.9566666666666667
1939,1.0
1940,0.9433333333333334
1941,0.9633333333333334
1942,1.0
1943,0.99
1944,0.7266666666666667
1945,0.99
1946,0.9966666666666667
1947,0.9833333333333333
1948,0.8966666666666666
1949,1.0
1950,1.0
1951,1.0
1952,0.9733333333333334
1953,1.0
1954,0.9966666666666667
1955,1.0
1956,0.99
1957,0.36
1958,0.9933333333333333
1959,0.9766666666666667
1960,0.9933333333333333
1961,0.9966666666666667
1962,1.0
1963,0.9933333333333333
1964,0.9966666666666667
1965,0.9966666666666667
1966,0.9833333333333333
1967,1.0
1968,0.5533333333333333
1969,0.8566666666666667
1970,1.0
1971,0.3933333333333333
1972,1.0
1973,1.0
1974,0.9466666666666667
1975,1.0
1976,0.95
1977,0.94
1978,1.0
1979,1.0
1980,1.0
1981,0.9966666666666667
1982,1.0
1983,0.8633333333333333
1984,1.0
1985,0.98
1986,1.0
1987,0.5866666666666667
1988,0.9966666666666667
1989,0.98
1990,0.9666666666666667
1991,0.95
1992,1.0
1993,1.0
1994,0.9966666666666667
1995,1.0
1996,0.9566666666666667
1997,1.0
1998,0.9766666666666667
1999,0.9766666666666667
2000,1.0
2001,0.98
2002,0.9933333333333333
2003,0.9833333333333333
2004,0.9833333333333333
2005,1.0
2006,1.0
2007,0.8133333333333334
2008,0.9133333333333333
2009,0.9633333333333334
2010,0.9966666666666667
2011,0.99
2012,1.0
2013,0.9966666666666667
2014,1.0
2015,1.0
2016,0.9233333333333333
2017,1.0
2018,0.9733333333333334
2019,1.0
2020,0.8833333333333333
2021,0.99
2022,0.22
2023,0.99
2024,0.8366666666666667
2025,0.98
2026,0.8366666666666667
2027,0.9233333333333333
2028,0.9533333333333334
2029,1.0
2030,0.88
2031,0.9766666666666667
2032,0.89
2033,1.0
2034,0.97
2035,0.8066666666666666
2036,0.99
2037,0.97
2038,0.9966666666666667
2039,1.0
2040,0.99
2041,0.9766666666666667
2042,1.0
2043,0.9933333333333333
2044,0.1
2045,1.0
2046,0.97
2047,0.9333333333333333
2048,0.9766666666666667
2049,0.9966666666666667
2050,1.0
2051,0.99
2052,0.79
2053,0.9933333333333333
2054,1.0
2055,0.9066666666666666
2056,0.8166666666666667
2057,0.9633333333333334
2058,1.0
2059,1.0
2060,1.0
2061,0.98
2062,0.9933333333333333
2063,0.9766666666666667
2064,0.9666666666666667
2065,1.0
2066,1.0
2067,0.16666666666666666
2068,0.8366666666666667
2069,0.9966666666666667
2070,1.0
2071,1.0
2072,0.9966666666666667
2073,0.9866666666666667
2074,1.0
2075,0.7
2076,0.9966666666666667
2077,1.0
2078,0.4066666666666667
2079,0.7266666666666667
2080,0.9966666666666667
2081,0.9966666666666667
2082,1.0
2083,0.9933333333333333
2084,0.3933333333333333
2085,0.9966666666666667
2086,0.9933333333333333
2087,0.8266666666666667
2088,0.9933333333333333
2089,0.9966666666666667
2090,0.9966666666666667
2091,0.99
2092,1.0
2093,1.0
2094,0.9933333333333333
2095,0.92
2096,0.9966666666666667
2097,0.9666666666666667
2098,0.73
2099,0.9766666666666667
2100,0.9933333333333333
2101,1.0
2102,0.9966666666666667
2103,0.9933333333333333
2104,0.99
2105,0.99
2106,0.99
2107,0.9866666666666667
2108,0.99
2109,0.28
2110,1.0
2111,1.0
2112,0.2
2113,1.0
2114,0.9966666666666667
2115,1.0
2116,1.0
2117,0.7266666666666667
2118,0.9933333333333333
2119,1.0
2120,0.8966666666666666
2121,0.7633333333333333
2122,1.0
2123,1.0
2124,1.0
2125,1.0
2126,1.0
2127,1.0
2128,1.0
2129,1.0
2130,0.9866666666666667
2131,1.0
2132,0.7433333333333333
2133,0.9933333333333333
2134,1.0
2135,0.9166666666666666
2136,1.0
2137,0.9866666666666667
2138,0.95
2139,0.81
2140,1.0
2141,0.87
2142,0.9733333333333334
2143,0.99
2144,0.9733333333333334
2145,0.9966666666666667
2146,1.0
2147,1.0
2148,1.0
2149,0.9966666666666667
2150,1.0
2151,0.92
2152,1.0
2153,0.98
2154,0.99
2155,0.9833333333333333
2156,1.0
2157,1.0
2158,1.0
2159,0.9966666666666667
2160,1.0
2161,1.0
2162,0.86
2163,0.8466666666666667
2164,0.99
2165,1.0
2166,0.9533333333333334
2167,0.9966666666666667
2168,1.0
2169,0.9033333333333333
2170,0.9933333333333333
2171,0.9366666666666666
2172,1.0
2173,0.92
2174,1.0
2175,0.9033333333333333
2176,0.9866666666666667
2177,0.9366666666666666
2178,0.8533333333333334
2179,1.0
2180,1.0
2181,0.9966666666666667
2182,0.99
2183,0.9933333333333333
2184,1.0
2185,0.9833333333333333
2186,0.9533333333333334
2187,1.0
2188,0.98
2189,1.0
2190,1.0
2191,1.0
2192,0.9933333333333333
2193,0.9933333333333333
2194,0.9733333333333334
2195,1.0
2196,0.9933333333333333
2197,0.75
2198,1.0
2199,0.9933333333333333
2200,1.0
2201,0.6366666666666667
2202,1.0
2203,0.9766666666666667
2204,1.0
2205,1.0
2206,0.9066666666666666
2207,0.9333333333333333
2208,0.9833333333333333
2209,1.0
2210,0.9966666666666667
2211,0.9
2212,1.0
2213,0.9966666666666667
2214,1.0
2215,0.9666666666666667
2216,1.0
2217,1.0
2218,0.9966666666666667
2219,0.99
2220,0.9033333333333333
2221,1.0
2222,0.95
2223,0.9966666666666667
2224,1.0
2225,0.9966666666666667
2226,0.9966666666666667
2227,0.92
2228,0.9933333333333333
2229,0.9933333333333333
2230,0.49666666666666665
2231,0.99
2232,1.0
2233,0.6666666666666666
2234,0.9866666666666667
2235,0.9933333333333333
2236,0.9933333333333333
2237,0.9666666666666667
2238,0.9833333333333333
2239,1.0
2240,0.22
2241,0.25333333333333335
2242,0.9433333333333334
2243,0.9933333333333333
2244,0.9966666666666667
2245,0.98
2246,0.9166666666666666
2247,0.9066666666666666
2248,0.9733333333333334
2249,0.9833333333333333
2250,0.9266666666666666
2251,0.9733333333333334
2252,0.9933333333333333
2253,0.9833333333333333
2254,0.9933333333333333
2255,0.9733333333333334
2256,0.94
2257,1.0
2258,0.32
2259,0.98
2260,0.93
2261,1.0
2262,0.8166666666666667
2263,1.0
2264,0.9666666666666667
2265,0.9466666666666667
2266,0.8666666666666667
2267,0.9733333333333334
2268,0.98
2269,0.9266666666666666
2270,0.98
2271,1.0
2272,0.9966666666666667
2273,0.9833333333333333
2274,1.0
2275,0.99
2276,1.0
2277,0.98
2278,1.0
2279,0.9966666666666667
2280,0.9966666666666667
2281,0.87
2282,0.9566666666666667
2283,0.9966666666666667
2284,0.9633333333333334
2285,1.0
2286,1.0
2287,0.9866666666666667
2288,0.9266666666666666
2289,1.0
2290,1.0
2291,1.0
2292,0.9833333333333333
2293,1.0
2294,0.9933333333333333
2295,0.9966666666666667
2296,0.99
2297,0.9333333333333333
2298,0.9933333333333333
2299,0.87
2300,1.0
2301,0.9033333333333333
2302,0.92
2303,1.0
2304,1.0
2305,0.95
2306,0.9533333333333334
2307,0.93
2308,0.8233333333333334
2309,0.9966666666666667
2310,1.0
2311,1.0
2312,1.0
2313,0.9933333333333333
2314,1.0
2315,1.0
2316,1.0
2317,0.9633333333333334
2318,1.0
2319,1.0
2320,0.9833333333333333
2321,1.0
2322,1.0
2323,0.97
2324,0.5033333333333333
2325,1.0
2326,1.0
2327,1.0
2328,0.9933333333333333
2329,0.31666666666666665
2330,0.9933333333333333
2331,0.98
2332,1.0
2333,1.0
2334,0.9666666666666667
2335,0.016666666666666666
2336,0.84
2337,0.9533333333333334
2338,0.9066666666666666
2339,1.0
2340,0.9433333333333334
2341,0.9966666666666667
2342,1.0
2343,1.0
2344,1.0
2345,0.9833333333333333
2346,0.9266666666666666
2347,1.0
2348,0.9933333333333333
2349,0.85
2350,0.98
2351,0.9866666666666667
2352,0.9933333333333333
2353,1.0
2354,0.9866666666666667
2355,0.9366666666666666
2356,0.99
2357,0.9666666666666667
2358,0.9866666666666667
2359,1.0
2360,1.0
2361,0.8033333333333333
2362,0.7866666666666666
2363,0.99
2364,0.99
2365,0.4166666666666667
2366,0.9966666666666667
2367,1.0
2368,1.0
2369,0.9933333333333333
2370,0.9966666666666667
2371,1.0
2372,0.82
2373,1.0
2374,0.9966666666666667
2375,0.95
2376,0.9833333333333333
2377,1.0
2378,1.0
2379,0.9833333333333333
2380,1.0
2381,1.0
2382,0.9966666666666667
2383,0.8666666666666667
2384,0.54
2385,0.99
2386,0.6266666666666667
2387,0.98
2388,1.0
2389,0.8033333333333333
2390,0.9966666666666667
2391,0.9666666666666667
2392,0.98
2393,0.9966666666666667
2394,0.9866666666666667
2395,1.0
2396,1.0
2397,0.9966666666666667
2398,0.9966666666666667
2399,0.9933333333333333
2400,0.9866666666666667
2401,0.99
2402,1.0
2403,1.0
2404,1.0
2405,0.6333333333333333
2406,0.79
2407,0.9966666666666667
2408,0.6666666666666666
2409,0.9966666666666667
2410,0.9233333333333333
2411,1.0
2412,0.9933333333333333
2413,1.0
2414,0.9866666666666667
2415,0.9833333333333333
2416,0.9
2417,1.0
2418,0.9933333333333333
2419,1.0
2420,1.0
2421,1.0
2422,1.0
2423,0.87
2424,1.0
2425,0.9633333333333334
2426,0.9666666666666667
2427,1.0
2428,0.98
2429,0.9866666666666667
2430,0.7633333333333333
2431,0.51
2432,0.97
2433,0.9833333333333333
2434,0.9133333333333333
2435,0.9233333333333333
2436,1.0
2437,1.0
2438,1.0
2439,0.9766666666666667
2440,1.0
2441,0.92
2442,1.0
2443,0.9566666666666667
2444,0.99
2445,1.0
2446,1.0
2447,0.63
2448,0.82
2449,0.9866666666666667
2450,0.9933333333333333
2451,1.0
2452,0.81
2453,0.78
2454,0.9933333333333333
2455,0.82
2456,1.0
2457,0.4266666666666667
2458,1.0
2459,0.8466666666666667
2460,0.9966666666666667
2461,1.0
2462,1.0
2463,0.9866666666666667
2464,0.8266666666666667
2465,0.9966666666666667
2466,1.0
2467,0.9933333333333333
2468,0.99
2469,0.9866666666666667
2470,0.98
2471,0.9866666666666667
2472,0.9933333333333333
2473,0.94
2474,1.0
2475,0.9966666666666667
2476,0.68
2477,1.0
2478,0.9866666666666667
2479,0.94
2480,1.0
2481,0.9933333333333333
2482,1.0
2483,1.0
2484,0.9966666666666667
2485,0.9633333333333334
2486,0.9766666666666667
2487,0.9733333333333334
2488,0.77
2489,0.6933333333333334
2490,0.9966666666666667
2491,1.0
2492,0.9633333333333334
2493,0.9766666666666667
2494,1.0
2495,0.9966666666666667
2496,0.9233333333333333
2497,0.91
2498,0.85
2499,0.9866666666666667
2500,0.9733333333333334
2501,0.9933333333333333
2502,1.0
2503,1.0
2504,1.0
2505,0.9133333333333333
2506,0.7466666666666667
2507,0.8166666666666667
2508,0.98
2509,0.9966666666666667
2510,0.9966666666666667
2511,1.0
2512,1.0
2513,0.7933333333333333
2514,1.0
2515,1.0
2516,0.9966666666666667
2517,0.9933333333333333
2518,0.9933333333333333
2519,1.0
2520,0.9666666666666667
2521,0.9566666666666667
2522,1.0
2523,0.9966666666666667
2524,0.9933333333333333
2525,0.9933333333333333
2526,0.9966666666666667
2527,0.9866666666666667
2528,1.0
2529,0.96
2530,0.86
2531,0.9966666666666667
2532,0.9933333333333333
2533,0.9533333333333334
2534,1.0
2535,1.0
2536,0.9966666666666667
2537,0.98
2538,0.9933333333333333
2539,0.9966666666666667
2540,1.0
2541,0.9833333333333333
2542,0.9866666666666667
2543,1.0
2544,0.86
2545,1.0
2546,1.0
2547,0.9166666666666666
2548,0.6866666666666666
2549,0.9766666666666667
2550,1.0
2551,0.99
2552,1.0
2553,0.6566666666666666
2554,1.0
2555,0.43666666666666665
2556,0.9333333333333333
2557,0.99
2558,0.9433333333333334
2559,0.9333333333333333
2560,0.9866666666666667
2561,1.0
2562,0.9966666666666667
2563,0.9733333333333334
2564,0.9866666666666667
2565,0.9966666666666667
2566,0.9833333333333333
2567,0.9766666666666667
2568,0.71
2569,0.9766666666666667
2570,1.0
2571,0.8233333333333334
2572,1.0
2573,0.9966666666666667
2574,0.9366666666666666
2575,0.86
2576,0.7833333333333333
2577,0.9966666666666667
2578,0.8133333333333334
2579,1.0
2580,1.0
2581,1.0
2582,1.0
2583,0.9933333333333333
2584,1.0
2585,0.9933333333333333
2586,0.91
2587,1.0
2588,1.0
2589,0.41333333333333333
2590,1.0
2591,0.9933333333333333
2592,1.0
2593,0.6466666666666666
2594,0.99
2595,0.5333333333333333
2596,0.8366666666666667
2597,0.9966666666666667
2598,0.98
2599,1.0
2600,1.0
2601,0.97
2602,1.0
2603,1.0
2604,0.9833333333333333
2605,0.9966666666666667
2606,0.97
2607,0.43333333333333335
2608,0.9666666666666667
2609,1.0
2610,0.33
2611,0.8933333333333333
2612,0.9166666666666666
2613,0.92
2614,1.0
2615,1.0
2616,0.9666666666666667
2617,0.9833333333333333
2618,0.9933333333333333
2619,0.9966666666666667
2620,1.0
2621,1.0
2622,0.9966666666666667
2623,1.0
2624,1.0
2625,1.0
2626,1.0
2627,0.9966666666666667
2628,0.7533333333333333
2629,0.9566666666666667
2630,1.0
2631,1.0
2632,0.9633333333333334
2633,0.49333333333333335
2634,0.8266666666666667
2635,0.9966666666666667
2636,1.0
2637,0.9933333333333333
2638,1.0
2639,0.7633333333333333
2640,0.98
2641,0.8233333333333334
2642,0.8466666666666667
2643,0.99
2644,0.9966666666666667
2645,0.9933333333333333
2646,0.9966666666666667
2647,0.9933333333333333
2648,0.9966666666666667
2649,0.9066666666666666
2650,0.8933333333333333
2651,1.0
2652,1.0
2653,0.8366666666666667
2654,1.0
2655,1.0
2656,0.9633333333333334
2657,1.0
2658,0.9833333333333333
2659,1.0
2660,0.9866666666666667
2661,0.9333333333333333
2662,1.0
2663,0.6
2664,1.0
2665,0.99
2666,0.98
2667,0.7833333333333333
2668,1.0
2669,0.9966666666666667
2670,1.0
2671,0.89
2672,0.8133333333333334
2673,1.0
2674,1.0
2675,0.5633333333333334
2676,0.7366666666666667
2677,1.0
2678,0.99
2679,0.9966666666666667
2680,0.88
2681,1.0
2682,1.0
2683,0.9666666666666667
2684,1.0
2685,0.8966666666666666
2686,1.0
2687,0.9733333333333334
2688,0.9933333333333333
2689,1.0
2690,1.0
2691,1.0
2692,0.9666666666666667
2693,0.9933333333333333
2694,0.9966666666666667
2695,1.0
2696,0.99
2697,1.0
2698,1.0
2699,1.0
2700,0.6533333333333333
2701,0.9933333333333333
2702,1.0
2703,0.9966666666666667
2704,1.0
2705,0.9733333333333334
2706,0.47333333333333333
2707,1.0
2708,0.53
2709,0.9966666666666667
2710,0.99
2711,0.9633333333333334
2712,0.5666666666666667
2713,1.0
2714,1.0
2715,0.9833333333333333
2716,0.9433333333333334
2717,0.8433333333333334
2718,1.0
2719,1.0
2720,0.99
2721,1.0
2722,1.0
2723,0.42333333333333334
2724,0.9933333333333333
2725,1.0
2726,0.9933333333333333
2727,0.99
2728,0.8033333333333333
2729,1.0
2730,0.9766666666666667
2731,1.0
2732,0.9966666666666667
2733,0.9866666666666667
2734,0.8033333333333333
2735,0.99
2736,1.0
2737,0.32666666666666666
2738,1.0
2739,1.0
2740,0.9966666666666667
2741,0.9766666666666667
2742,0.99
2743,0.9633333333333334
2744,0.9833333333333333
2745,1.0
2746,0.9933333333333333
2747,0.99
2748,0.91
2749,1.0
2750,1.0
2751,0.9833333333333333
2752,1.0
2753,0.9933333333333333
2754,1.0
2755,0.9933333333333333
2756,0.9533333333333334
2757,1.0
2758,0.8566666666666667
2759,1.0
2760,1.0
2761,0.9933333333333333
2762,0.9666666666666667
2763,1.0
2764,0.7666666666666667
2765,0.9866666666666667
2766,0.9966666666666667
2767,0.9933333333333333
2768,0.8533333333333334
2769,1.0
2770,0.7333333333333333
2771,0.8533333333333334
2772,0.9933333333333333
2773,0.94
2774,0.9866666666666667
2775,0.8866666666666667
2776,0.8633333333333333
2777,1.0
2778,0.9966666666666667
2779,0.99
2780,0.06666666666666667
2781,0.9833333333333333
2782,1.0
2783,0.9866666666666667
2784,0.9766666666666667
2785,1.0
2786,0.9766666666666667
2787,1.0
2788,0.8233333333333334
2789,0.9933333333333333
2790,0.9966666666666667
2791,1.0
2792,0.8833333333333333
2793,1.0
2794,0.9133333333333333
2795,1.0
2796,1.0
2797,0.9433333333333334
2798,0.9966666666666667
2799,0.5966666666666667
2800,1.0
2801,0.9766666666666667
2802,0.9933333333333333
2803,0.9766666666666667
2804,0.9833333333333333
2805,0.8333333333333334
2806,1.0
2807,0.8666666666666667
2808,0.9466666666666667
2809,0.9833333333333333
2810,0.73
2811,1.0
2812,1.0
2813,0.9866666666666667
2814,1.0
2815,1.0
2816,1.0
2817,0.9966666666666667
2818,0.99
2819,1.0
2820,0.6166666666666667
2821,1.0
2822,0.9933333333333333
2823,0.9866666666666667
