id,ACTION
1259,0.9938874922117797
1260,0.9996197343540904
1261,0.9999047426577325
1262,0.9972902117155884
1263,0.9979401331498178
1264,0.9938973621317841
1265,0.9985681282551944
1266,0.9944431677460213
1267,0.9987783756328377
1268,0.997513463472193
1269,0.9814235651115923
1270,0.99945354570307
1271,0.9832427860050714
1272,0.9875076532223592
1273,0.9932018836704928
1274,0.9091050063030914
1275,0.9972692740996496
1276,0.9949817357108379
1277,0.9458261981217095
1278,0.989219550185032
1279,0.9931822111431432
1280,0.8624091118589503
1281,0.999561242092383
1282,0.9407622831119353
1283,0.9906747067840105
1284,0.9653299874265531
1285,0.9999636587749312
1286,0.9916630787370226
1287,0.5838201536721316
1288,0.9714449363317661
1289,0.894291882287443
1290,0.9982491990083704
1291,0.9924269272642925
1292,0.9655389830872377
1293,0.999289954783569
1294,0.9413569693712804
1295,0.9986795924517118
1296,0.9809839043261777
1297,0.9981965125861345
1298,0.9701658633962909
1299,0.9015501830468862
1300,0.48319923980797463
1301,0.7580268867762785
1302,0.8345547995041184
1303,0.9989100161468221
1304,0.9875535586401766
1305,0.6873169490931152
1306,0.9992873656514403
1307,0.9999500797231391
1308,0.9985276711540768
1309,0.9954303457164628
1310,0.9883849874445361
1311,0.9803261595321268
1312,0.994009038763993
1313,0.4474177711931692
1314,0.9893487669309644
1315,0.9948381936702118
1316,0.9936231909803563
1317,0.9955219032867362
1318,0.99582273778987
1319,0.9979578192102767
1320,0.3967122309291147
1321,0.8801631881758705
1322,0.9997338685275892
1323,0.9990582061418471
1324,0.9995659257782673
1325,0.9961621664556337
1326,0.9466526951975093
1327,0.5462829996660106
1328,0.9655283096782923
1329,0.9865807707909107
1330,0.9979903699507434
1331,0.9993992486811705
1332,0.9879122454943725
1333,0.7951341427273109
1334,0.9746337663358335
1335,0.6194429599730579
1336,0.9936291339050562
1337,0.9951408056283603
1338,0.9981666912633333
1339,0.5514915039740407
1340,0.9902780532259443
1341,0.9842039232104108
1342,0.9858753684167687
1343,0.9994177559223107
1344,0.9925876788843341
1345,0.9966622152980928
1346,0.9851989552666571
1347,0.9954494217731675
1348,0.9552913843718653
1349,0.9920258744507043
1350,0.998946452094099
1351,0.8726967736093438
1352,0.9873793239944998
1353,0.8358013746483466
1354,0.9985814879907075
1355,0.9401557339034299
1356,0.9879897091859446
1357,0.5948199606496847
1358,0.6619848027101689
1359,0.012827108897164905
1360,0.4872858358951198
1361,0.9718157790817433
1362,0.994465381545335
1363,0.999902982292005
1364,0.9219922915287764
1365,0.9922437542547918
1366,0.9426438438944245
1367,0.9993035500309069
1368,0.9977591001712327
1369,0.9972300671738167
1370,0.9146825015219797
1371,0.9911582968546686
1372,0.8833506666812203
1373,0.7662514598202326
1374,0.9917336547603492
1375,0.9999772025387255
1376,0.923520935617167
1377,0.8970945427617678
1378,0.992859108141924
1379,0.9350980761237968
1380,0.9950120652742185
1381,0.9997524182659154
1382,0.9473130430435281
1383,0.9973267056742424
1384,0.9985429036706441
1385,0.9940214449909011
1386,0.9941778029457713
1387,0.9581480667008531
1388,0.8303019458308136
1389,0.9975287876453953
1390,0.9992302862277558
1391,0.09072132946047633
1392,0.9554844913344225
1393,0.7329679131394666
1394,0.9779363797474467
1395,0.7209185079414253
1396,0.9888818477567025
1397,0.9937265223114673
1398,0.9994347003024187
1399,0.914151239845531
1400,0.9911639958616554
1401,0.9997490317689579
1402,0.9947832300010917
1403,0.9952740191891385
1404,0.990891435496424
1405,0.857683935513871
1406,0.9964828061059345
1407,0.8949680256094779
1408,0.9968421443553754
1409,0.8866498367544322
1410,0.9663904591321952
1411,0.9430921850011696
1412,0.9965584165434596
1413,0.2882671105373631
1414,0.7152447737441952
1415,0.9929500930960955
1416,0.9218875005248731
1417,0.9102183067264107
1418,0.9901413013842765
1419,0.9999838350366048
1420,0.9895913410533757
1421,0.9960445048721358
1422,0.9925517657516738
1423,0.9843168695220343
1424,0.9953257663746027
1425,0.981442021466359
1426,0.9943302473975374
1427,0.9999019718896184
1428,0.9809896068103678
1429,0.1704044545301298
1430,0.9967572657917558
1431,0.9778726617327773
1432,0.995096531971966
1433,0.09999177459215924
1434,0.467570074226658
1435,0.9485639256924931
1436,0.9910579089982534
1437,0.992964842011111
1438,0.98658872883069
1439,0.9212817731493506
1440,0.9640010273908014
1441,0.8685542664322563
1442,0.9986616616778774
1443,0.9963720448718638
1444,0.9985977472068035
1445,0.9989804499966273
1446,0.9992941582266415
1447,0.9898961050301285
1448,0.9807970098134835
1449,0.9985556614331668
1450,0.9436266252153666
1451,0.9782284358299218
1452,0.9982631614447993
1453,0.9901311044016476
1454,0.9009899238201329
1455,0.9470342158712539
1456,0.866129468945543
1457,0.9589437424708374
1458,0.9995886102334608
1459,0.987420025336387
1460,0.9733308780232935
1461,0.9932359405293816
1462,0.0886269607250725
1463,0.9997892553242295
1464,0.22061928675275572
1465,0.994969135514701
1466,0.9986309659954373
1467,0.9493018868689567
1468,0.9798326684721166
1469,0.942983443777899
1470,0.9773867326980656
1471,0.9874898412757944
1472,0.9343425359612121
1473,0.9082838706519163
1474,0.9999788412575819
1475,0.9998347889495323
1476,0.9974434438045738
1477,0.9168237942884487
1478,0.9983800398832643
1479,0.9899541345739393
1480,0.9955439142774329
1481,0.9981513208705655
1482,0.3736227080265777
1483,0.9582404802639538
1484,0.9667021312346001
1485,0.988670757246276
1486,0.9833187001957759
1487,0.9652885187276231
1488,0.8909723653852859
1489,0.9962591633065314
1490,0.8831659697113734
1491,0.9999581672132054
1492,0.9693783188749326
1493,0.9237152411700403
1494,0.8240197661988853
1495,0.959275300020409
1496,0.9988172896308184
1497,0.9830802934374647
1498,0.9918369637392763
1499,0.996543136852809
1500,0.9996454708307416
1501,0.9972533988549066
1502,0.5758934991028279
1503,0.9801762537508696
1504,0.9612707320124931
1505,0.993254442303693
1506,0.9059501400511851
1507,0.9930461290151953
1508,0.9727993050696628
1509,0.999454008700263
1510,0.9980737232602808
1511,0.9880895351050623
1512,0.9971149750805717
1513,0.989681827674264
1514,0.9879143629040912
1515,0.7170971190818995
1516,0.8360735744417136
1517,0.40177367521217194
1518,0.9275093661367435
1519,0.9992193022017044
1520,0.9894726405391812
1521,0.9915216683316472
1522,0.9793443204037048
1523,0.875336909953853
1524,0.8690590238284261
1525,0.9998448487380867
1526,0.9881198275191192
1527,0.9842423023928681
1528,0.9896868207216452
1529,0.9900302764559001
1530,0.9947751665234954
1531,0.967400130964476
1532,0.9964779919793421
1533,0.9969995435160215
1534,0.999571400201068
1535,0.9997639014016168
1536,0.9192145916215997
1537,0.9972264051358297
1538,0.999853772611051
1539,0.9940161934611463
1540,0.9983766928921634
1541,0.9999203118912234
1542,0.9868422871335323
1543,0.9029626426883675
1544,0.9947150075251875
1545,0.9998753981468652
1546,0.982892545638061
1547,0.9865819516161285
1548,0.9964185735480152
1549,0.9979379480991524
1550,0.9983615090159904
1551,0.9953760200894419
1552,0.9965645198624489
1553,0.9998433644237296
1554,0.997358868083642
1555,0.9895542283371624
1556,0.9955815369498262
1557,0.9466258071938619
1558,0.9969747453204899
1559,0.9935670851977789
1560,0.8526843866786815
1561,0.9608407497715012
1562,0.5837797840950046
1563,0.41408768889151887
1564,0.986120616854221
1565,0.9775586654191064
1566,0.952501030303788
1567,0.9970362525925863
1568,0.8962586858479719
1569,0.9845729891354519
1570,0.8327257571983349
1571,0.6311278311706113
1572,0.9958574395822977
1573,0.07484533890334208
1574,0.99997756292401
1575,0.9763277694363954
1576,0.9663843143130466
1577,0.9883641229615205
1578,0.8985541782619039
1579,0.9930736971981966
1580,0.2012452083901052
1581,0.9932676927972067
1582,0.988759370478153
1583,0.943411160841302
1584,0.999824454977194
1585,0.9761637108500345
1586,0.9899303530667194
1587,0.9778593841902669
1588,0.9896924506051928
1589,0.9969011796681928
1590,0.9993895539515036
1591,0.9904977884825412
1592,0.9996132559082591
1593,0.9898563499682634
1594,0.9958032869231739
1595,0.10316752096450643
1596,0.9236225935774321
1597,0.999161130012159
1598,0.9931638903087918
1599,0.20968947141823105
1600,0.974386509139568
1601,0.9828808157978534
1602,0.9719143500786861
1603,0.9576300434822247
1604,0.9725122506805715
1605,0.9535911419088967
1606,0.9934377932059733
1607,0.7979608389526944
1608,0.800427040256622
1609,0.9510949818260572
1610,0.5755373678446476
1611,0.9999157559334417
1612,0.9890483712030501
1613,0.9939120957777221
1614,0.5497710654318858
1615,0.9989157046612436
1616,0.9986142252539464
1617,0.2712229864748574
1618,0.9676089916373098
1619,0.9979879513592759
1620,0.9465608332895856
1621,0.9003537852090366
1622,0.7522341245590214
1623,0.9650132745749206
1624,0.9933193259340096
1625,0.9895252823598557
1626,0.9968775675255475
1627,0.16812617668741658
1628,0.45246983267268337
1629,0.99920472588239
1630,0.9813907154251915
1631,0.9993364308388515
1632,0.9733512914239643
1633,0.8992448809177258
1634,0.9642138920866659
1635,0.976811785713072
1636,0.9578499017153708
1637,0.9697995360998941
1638,0.9736775554777402
1639,0.9325481641281925
1640,0.9975262035752898
1641,0.9997201548958409
1642,0.48610513077172224
1643,0.9995086831567561
1644,0.9965705696300518
1645,0.811109781669707
1646,0.9817908104823989
1647,0.9766478220884933
1648,0.997579876277056
1649,0.9851205942047745
1650,0.9803126552994799
1651,0.9114648474303277
1652,0.9999502829627609
1653,0.9999925694698293
1654,0.9998415049017115
1655,0.9923964242465111
1656,0.9952022275579191
1657,0.9977420393986247
1658,0.9887215215714094
1659,0.8336159403210408
1660,0.9998474185896269
1661,0.9998886112482626
1662,0.9962826972411029
1663,0.8606961958395867
1664,0.9998571968641271
1665,0.9643426022514046
1666,0.9698819560348921
1667,0.9563741915867437
1668,0.9996023932604943
1669,0.9976818663611196
1670,0.9859243813609224
1671,0.47456154557431257
1672,0.908785015893049
1673,0.9919091227882955
1674,0.9872753178947755
1675,0.18062603330343394
1676,0.2733775002880658
1677,0.985299885720756
1678,0.9745451164372031
1679,0.9961740399845826
1680,0.9998429658059846
1681,0.9927457423584913
1682,0.963813113674119
1683,0.9989712892883194
1684,0.9905047770841691
1685,0.9999382165385449
1686,0.9999824420107606
1687,0.9913540093311495
1688,0.9995011275511673
1689,0.987025491920049
1690,0.9942214218682419
1691,0.9883485332035278
1692,0.9999074831538715
1693,0.999595133657984
1694,0.8520616821755789
1695,0.999825715752795
1696,0.9824120084665386
1697,0.9654791822469269
1698,0.8385451558186618
1699,0.9687698927713091
1700,0.9939726088596363
1701,0.9965632161999398
1702,0.9995340883502067
1703,0.579918370668377
1704,0.9514602807518515
1705,0.8732506556246529
1706,0.8791693481804028
1707,0.9991603330138754
1708,0.9784410170678262
1709,0.9997195371244455
1710,0.9997534168441127
1711,0.9994706217969629
1712,0.9950865787980239
1713,0.3824288318133019
1714,0.9985659006974007
1715,0.9605037145134891
1716,0.9983258899660744
1717,0.47689889909613753
1718,0.06508945375575775
1719,0.9947383629278912
1720,0.9345563539394055
1721,0.9891302916501656
1722,0.9932767969075064
1723,0.9811212815147852
1724,0.9947147010988635
1725,0.9837024559957229
1726,0.9983839870795457
1727,0.9979704028356764
1728,0.9958199893476614
1729,0.9916032493834026
1730,0.9972140072714102
1731,0.9339599722144218
1732,0.8933533960992462
1733,0.9961117564410059
1734,0.9533539027740189
1735,0.9919943070150089
1736,0.9165966404273487
1737,0.9980530751664212
1738,0.9988591492200118
1739,0.9930347900808844
1740,0.9996352705798681
1741,0.6962119155080113
1742,0.9949249088758976
1743,0.9997758823061482
1744,0.9304858062163552
1745,0.9940392942163983
1746,0.9997610883939162
1747,0.9141317703931338
1748,0.9254573981327441
1749,0.9999397266665866
1750,0.9879476825796414
1751,0.9937023392578912
1752,0.9977018551291714
1753,0.9995357129210181
1754,0.998217364807474
1755,0.9683682517705934
1756,0.992313971666208
1757,0.9981204090965586
1758,0.9816501949176295
1759,0.9997242638823893
1760,0.991896366882518
1761,0.41328011432493444
1762,0.7693579526370906
1763,0.9982796379070253
1764,0.9970034977425133
1765,0.9905673599553599
1766,0.9759355331983223
1767,0.9966461998143306
1768,0.08968728861694435
1769,0.6320550959879782
1770,0.9563937560791609
1771,0.9877378825563523
1772,0.9999836291184152
1773,0.967652746251122
1774,0.9292075969594922
1775,0.9999765765154717
1776,0.6941252781287937
1777,0.9708352503645946
1778,0.9342261752468011
1779,0.9998720094594715
1780,0.8676192394584265
1781,0.9067720446605845
1782,0.6505046348181351
1783,0.9785982314104934
1784,0.9839857511634091
1785,0.9976721674302198
1786,0.9833264624784652
1787,0.9170910467838242
1788,0.7688981673066544
1789,0.9522082159377986
1790,0.9980988712404143
1791,0.3788472387848614
1792,0.9978784798893998
1793,0.9821532540085465
1794,0.7370420391515137
1795,0.9881050771029536
1796,0.7423739369485128
1797,0.9720979579025019
1798,0.9973572344515789
1799,0.9934781340784196
1800,0.9965947459409885
1801,0.9987744064250572
1802,0.9992093121584742
1803,0.9614841014042361
1804,0.9938994783491701
1805,0.647627419732109
1806,0.6697551464456033
1807,0.9999465793622179
1808,0.9960132091588951
1809,0.9999114162815782
1810,0.9888217456157982
1811,0.9997523848469327
1812,0.9998161146465716
1813,0.26861975594970505
1814,0.36065544409792466
1815,0.9674009771602798
1816,0.9999067191056021
1817,0.9170355647216981
1818,0.9951946647988386
1819,0.9023429259645714
1820,0.9986125486289377
1821,0.9993885967082803
1822,0.9967735798096928
1823,0.9203535759680203
1824,0.41644934407427336
1825,0.9999992386001546
1826,0.9919485889483557
1827,0.9993201532762468
1828,0.9333001933565492
1829,0.9909778387384589
1830,0.8539106936996005
1831,0.9909739647992423
1832,0.9996581175726831
1833,0.9662839493334333
1834,0.9844065667386108
1835,0.9509833339244584
1836,0.9997987067295756
1837,0.9978788620991575
1838,0.7093899450692449
1839,0.9939403665601542
1840,0.9778397105026295
1841,0.6981731224044603
1842,0.9949044034075312
1843,0.9976817393715651
1844,0.799410364632965
1845,0.9963835607415282
1846,0.9465306395606239
1847,0.9971186320777934
1848,0.997663163853916
1849,0.9992580193782324
1850,0.999701254632907
1851,0.9575139655807775
1852,0.9940269925287843
1853,0.49623637727687125
1854,0.9944671068195581
1855,0.920583068342763
1856,0.9979459072853071
1857,0.9891841508259231
1858,0.20514864729769847
1859,0.9971199810747162
1860,0.4469410081073869
1861,0.9883428614290086
1862,0.9980147686162129
1863,0.9700120475659233
1864,0.9336572649440408
1865,0.9811440765626532
1866,0.9984659272656962
1867,0.9888306917016587
1868,0.9881920656507732
1869,0.9344655644817306
1870,0.9182404003196438
1871,0.9982078450274097
1872,0.9607488444755701
1873,0.2586578826405851
1874,0.7131897499838983
1875,0.1947250962502436
1876,0.9999963319048356
1877,0.9865311358997196
1878,0.8738115871599865
1879,0.9959562653260657
1880,0.9997426951915407
1881,0.9979779795428372
1882,0.9948978184760885
1883,0.837460575408457
1884,0.11023302387317126
1885,0.9835347636821246
1886,0.7463621026061773
1887,0.95019943460583
1888,0.9415459891463365
1889,0.9737186077688018
1890,0.9991550884857694
1891,0.9571100621014704
1892,0.9961817178688874
1893,0.9787444839336623
1894,0.9999959259013278
1895,0.9981919450200406
1896,0.9899650422355004
1897,0.9955822560113592
1898,0.9505847252951005
1899,0.8948100198990867
1900,0.9471066371395822
1901,0.39464888048332625
1902,0.9976140954058651
1903,0.9827771430838796
1904,0.9813428396414177
1905,0.9846253358394318
1906,0.9789973342048571
1907,0.9895617348612745
1908,0.5082157640119084
1909,0.997359223815083
1910,0.9900414428123349
1911,0.999872016137817
1912,0.9966503262472772
1913,0.8352443446297851
1914,0.9920260790031403
1915,0.9801622229269678
1916,0.9731187032403782
1917,0.9998263601798437
1918,0.997071589849793
1919,0.7662554255097584
1920,0.8225919479428543
1921,0.9309903867048477
1922,0.9898458376383512
1923,0.999967468567315
1924,0.7828397644417864
1925,0.9990710417530244
1926,0.49599289388087053
1927,0.9978943904580435
1928,0.9991416590983517
